# Metadata:
# Import from fhttps://opengamedata.fielddaylab.wisc.edu/data/WAVES/WAVES_20191201_to_20191231_de09c18_proc.zip
# Import from fhttps://opengamedata.fielddaylab.wisc.edu/data/WAVES/WAVES_20200101_to_20200131_de09c18_proc.zip
# *arg* filter_args = {'query_list': ['QA1_questionCorrect==QA1_questionCorrect', 'avgLevelTime <= 360'], 'one_query': False, 'fillna': 0, 'verbose': False}
# Query: Intial Shape, output_shape: (18284, 1073)
# Query: QA1_questionCorrect==QA1_questionCorrect, output_shape: (5980, 1073)
# Query: avgLevelTime <= 360, output_shape: (5880, 1073)
# Filled NaN with 0
# *arg* new_feat_args = {'verbose': False}
# *arg* lvlfeats = ['completed', 'totalLevelTime']
# *arg* lvlrange = range(0, 35)
# *arg* finalfeats = ['sum_lvl_0_to_34_completed', 'sum_lvl_0_to_34_totalLevelTime', 'sum_random_complete_count']
# Scaled with scikitlearn RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
#              with_scaling=True)
# PCA df calculated with scikitlearn PCA(copy=True, iterated_power='auto', n_components=2, random_state=None,
#     svd_solver='auto', tol=0.0, whiten=False)
# Cluster on PCA dims
# Labels calculated via clusterer: KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
#        n_clusters=2, n_init=10, n_jobs=None, precompute_distances='auto',
#        random_state=None, tol=0.0001, verbose=0)
# Labels calculated via clusterer: KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
#        n_clusters=3, n_init=10, n_jobs=None, precompute_distances='auto',
#        random_state=None, tol=0.0001, verbose=0)

,PCA_0,PCA_1
0,0.8879832012354599,4.307585010294613
1,0.44316823648962084,0.16393373243371392
2,-1.3493271102405,-0.15622450423920808
3,-0.9155755453627478,-0.16770340334572892
4,0.1550264455815075,-1.0682566062463714
5,-0.5700719832232162,0.5540638318070694
6,0.8362556008221038,-0.7354449679782409
7,0.13459316848548594,-0.5155326849344863
8,0.2723588718190462,-0.5056552917873712
9,-0.4210345537365434,-0.737692720470943
10,-1.2313994436884521,0.25657677537999607
11,0.07601961419330132,0.8794677054872854
12,2.2217722262464603,0.6592518656863106
13,0.15252338370356852,-0.8612602457974113
14,-1.3089709605880684,-0.16201100094601636
15,-0.47385259386122247,-0.5562319967596777
16,1.124100087882845,-0.8539143999785189
17,-0.9710879376567917,0.33156806397531813
18,-0.541433673649897,0.5367015185549733
19,5.854552460063409,7.490346977713401
20,-0.5058601163255207,-0.5368270584191
21,-1.3543809295769682,-0.1531605666064852
22,-0.9324216098176416,-0.1574902779033195
23,2.6725183493478513,2.025669620527693
24,4.661513143447573,-2.384838197652635
25,-0.5059293059970424,-0.03380889634805506
26,3.182331270636734,7.339965438241001
27,0.9894803823223225,-0.8096594051491921
28,-0.662007680480837,-0.5729200222895134
29,-1.4672495614247558,-0.08473262614234198
30,-1.3173195877762018,-0.175629442579786
31,-0.6129896373796424,0.8128913783657613
32,-0.1524595726015292,-0.17338451321875548
33,-0.8371219150368343,0.4831577933887111
34,-1.4402958582969259,-0.10107362685019709
35,-0.05929059819221055,-0.844924891352899
36,0.24502792812685667,-0.8799824270207143
37,-1.0430263573186886,-0.26720336987116206
38,-0.9145394064900315,0.51141316606882
