# Metadata:
# Import from fhttps://opengamedata.fielddaylab.wisc.edu/data/CRYSTAL/CRYSTAL_20191201_to_20191231_de09c18_proc.zip
# Import from fhttps://opengamedata.fielddaylab.wisc.edu/data/CRYSTAL/CRYSTAL_20200101_to_20200131_de09c18_proc.zip
# *arg* filter_args = {'query_list': ['sessionDurationInSecs < 2700', 'lvl0_durationInSecs > 0', '((lvl0_finalScore != lvl0_finalScore) | (lvl0_completesCount != lvl0_completesCount) | ~((lvl0_finalScore == 0) & (lvl0_completesCount > 0)))', '((lvl1_finalScore != lvl1_finalScore) | (lvl1_completesCount != lvl1_completesCount) | ~((lvl1_finalScore == 0) & (lvl1_completesCount > 0)))', '((lvl2_finalScore != lvl2_finalScore) | (lvl2_completesCount != lvl2_completesCount) | ~((lvl2_finalScore == 0) & (lvl2_completesCount > 0)))', '((lvl3_finalScore != lvl3_finalScore) | (lvl3_completesCount != lvl3_completesCount) | ~((lvl3_finalScore == 0) & (lvl3_completesCount > 0)))', '((lvl4_finalScore != lvl4_finalScore) | (lvl4_completesCount != lvl4_completesCount) | ~((lvl4_finalScore == 0) & (lvl4_completesCount > 0)))', '((lvl5_finalScore != lvl5_finalScore) | (lvl5_completesCount != lvl5_completesCount) | ~((lvl5_finalScore == 0) & (lvl5_completesCount > 0)))', '((lvl6_finalScore != lvl6_finalScore) | (lvl6_completesCount != lvl6_completesCount) | ~((lvl6_finalScore == 0) & (lvl6_completesCount > 0)))', '((lvl7_finalScore != lvl7_finalScore) | (lvl7_completesCount != lvl7_completesCount) | ~((lvl7_finalScore == 0) & (lvl7_completesCount > 0)))', '((lvl8_finalScore != lvl8_finalScore) | (lvl8_completesCount != lvl8_completesCount) | ~((lvl8_finalScore == 0) & (lvl8_completesCount > 0)))'], 'one_query': False, 'fillna': 0, 'verbose': False}
# Query: Intial Shape, output_shape: (9513, 114)
# Query: sessionDurationInSecs < 2700, output_shape: (9299, 114)
# Query: lvl0_durationInSecs > 0, output_shape: (6868, 114)
# Query: ((lvl0_finalScore != lvl0_finalScore) | (lvl0_completesCount != lvl0_completesCount) | ~((lvl0_finalScore == 0) & (lvl0_completesCount > 0))), output_shape: (6007, 114)
# Query: ((lvl1_finalScore != lvl1_finalScore) | (lvl1_completesCount != lvl1_completesCount) | ~((lvl1_finalScore == 0) & (lvl1_completesCount > 0))), output_shape: (5980, 114)
# Query: ((lvl2_finalScore != lvl2_finalScore) | (lvl2_completesCount != lvl2_completesCount) | ~((lvl2_finalScore == 0) & (lvl2_completesCount > 0))), output_shape: (5944, 114)
# Query: ((lvl3_finalScore != lvl3_finalScore) | (lvl3_completesCount != lvl3_completesCount) | ~((lvl3_finalScore == 0) & (lvl3_completesCount > 0))), output_shape: (5922, 114)
# Query: ((lvl4_finalScore != lvl4_finalScore) | (lvl4_completesCount != lvl4_completesCount) | ~((lvl4_finalScore == 0) & (lvl4_completesCount > 0))), output_shape: (5871, 114)
# Query: ((lvl5_finalScore != lvl5_finalScore) | (lvl5_completesCount != lvl5_completesCount) | ~((lvl5_finalScore == 0) & (lvl5_completesCount > 0))), output_shape: (5854, 114)
# Query: ((lvl6_finalScore != lvl6_finalScore) | (lvl6_completesCount != lvl6_completesCount) | ~((lvl6_finalScore == 0) & (lvl6_completesCount > 0))), output_shape: (5854, 114)
# Query: ((lvl7_finalScore != lvl7_finalScore) | (lvl7_completesCount != lvl7_completesCount) | ~((lvl7_finalScore == 0) & (lvl7_completesCount > 0))), output_shape: (5854, 114)
# Query: ((lvl8_finalScore != lvl8_finalScore) | (lvl8_completesCount != lvl8_completesCount) | ~((lvl8_finalScore == 0) & (lvl8_completesCount > 0))), output_shape: (5796, 114)
# Filled NaN with 0
# *arg* new_feat_args = {'verbose': False}
# *arg* lvlfeats = ['completesCount', 'finalScore']
# *arg* lvlrange = range(0, 9)
# *arg* finalfeats = ['sessionDurationInSecs', 'sum_lvl_0_to_8_completesCount', 'sum_lvl_0_to_8_finalScore']
# Original Num Rows: 5796
# *arg* zthresh = None
# LogTransform using np.long1p
# Scaled with scikitlearn RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
#              with_scaling=True)
# PCA df calculated with scikitlearn PCA(copy=True, iterated_power='auto', n_components=2, random_state=None,
#     svd_solver='auto', tol=0.0, whiten=False)
# Cluster on PCA dims
# Labels calculated via clusterer: KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
#        n_clusters=6, n_init=10, n_jobs=None, precompute_distances='auto',
#        random_state=None, tol=0.0001, verbose=0)

,PCA_0,PCA_1
0,2.3598222954267536,0.3663778573608106
1,-0.6543620772086213,0.13221193285323252
2,1.081453396544047,-0.697581349561415
3,-1.705586013219405,0.2699731853841277
4,0.7296628777692782,-0.49093094936901005
5,-1.528917097864945,0.1814167997893488
6,2.8245097880554213,1.3105655412864714
7,-0.8781239607821196,0.23083243729665065
8,0.5739672176757404,-0.051042702155078216
9,0.26399875587701754,-0.24000638579399153
10,0.5573596132769331,-0.8108197426103733
11,1.061554881281081,-0.6588633747314214
12,-1.8826151919044807,0.5809933497582449
13,3.350435405605648,0.2872341744152334
14,1.512275071103277,0.3636850320882119
15,-1.7261335430165563,0.2640340411848679
16,-1.7367427063231986,0.21253537134152545
17,1.6799109907292973,0.9065602422335954
18,-0.18635133791961994,0.34123014499540033
19,-0.03695565443025362,-0.2694938547773362
20,-1.022491118075383,0.18083989781488022
21,-0.3021394068762154,-0.8178443588472597
22,-2.1310210894266866,0.4100683474521696
23,1.393314121578494,0.7827743118835679
24,1.270614269960544,0.6796623054884592
25,0.8816398418296841,-0.13601773434619524
26,0.5771284594935123,-0.16119395474037956
27,1.4063938478545643,0.06547395076229696
28,1.065427723809283,-0.6663990434758394
29,-0.486988543752887,0.1315925716725
30,-1.2108632373300483,-0.17684823725706023
31,-1.9788097801007523,-0.5605326273534104
32,-2.23841967276882,0.6607418554806395
33,-1.9702094886670123,-0.30037488423700637
34,2.4084030115668216,0.6127646328038807
35,-1.3655406701934287,0.7023063852074374
36,-0.9221345846681064,-0.46480111080715003
37,1.1456717775653062,-0.8225356804321059
38,-1.901180799189109,0.1728755247861139
39,-1.402514589782136,-0.031247670771630754
40,-2.367194477764832,0.7142398623517271
41,1.765475892408127,-0.6332178550933532
42,3.310630992730647,0.36468448844370366
43,0.24382556202535174,-0.20075394904344257
44,0.3156426539672625,-0.3404936392375871
45,1.2266695934951575,0.13530454420240465
46,-1.5678681397525116,0.19707263339115133
47,-1.1130489323502448,0.20303499805792422
48,-1.5186361804568795,-0.04354976474847508
49,-0.6727605081418786,-0.03048535799075501
50,-0.9668729627501256,0.4156498925326265
51,-0.5039984685074604,-0.24135870921563965
52,3.356591324265544,0.27525615994633823
53,-0.9536474775033189,0.13504965175233175
54,-0.5399091170495172,-0.380771236206443
55,0.9902836080593267,0.8751296249662867
56,-1.4298239438866458,0.1646460587198665
57,-0.48557787846906014,0.3556250624071072
58,-0.08940825120379826,-0.28784120138471325
59,-2.164299655062945,0.02556134632559383
60,-1.0499474376563949,-0.05094110957292896
61,0.4161195204827552,0.5970067102235155
62,-0.6868494989496541,-0.08289785870980317
63,1.3681308991697656,0.02186022997025314
64,-1.3689201742955701,0.8889439288212897
65,-0.6233595664012473,0.115273843125191
66,-1.4941736434055455,-0.0518716407915649
67,-1.538522224767248,0.2563926432031333
68,0.3743178294261096,-0.4546621556589751
69,0.918413263368265,-0.38034241544216735
70,0.7028412630745221,-0.5436843904145692
71,2.9302438087117055,1.1048312391868906
72,1.5747231419568397,0.24217532126119612
73,0.9691664895646308,0.14252716786463587
74,1.8554909837154743,0.5649215993876279
75,0.4751475793399318,-0.6508538648235176
76,0.33773553274190765,0.029788151328193967
77,3.2010723756210453,0.5778605834236843
78,0.3619026513060711,-0.7635427878141143
79,-0.6195765933053318,-0.03425686913913332
80,-0.5712931706036086,-0.11564489653605366
81,-0.08292471868759074,-0.3004566777383273
82,-0.4643620075217513,-0.3202397060529834
83,-1.2891783838935564,-0.18940139296153352
84,-0.7113148193905727,0.3394512686921385
85,2.11619157580636,0.6404536217970436
86,-1.292637243204703,0.1798185336689045
87,-0.8798787000818812,0.35865165854321124
88,3.179926151466533,0.6190063153410609
89,-2.1720892815192663,0.6325414524275692
90,-1.5869929147047597,0.6142609832728961
91,0.1005742863471306,-0.3515201827244614
92,-0.8411556669409567,-0.05194637351084643
93,1.8892319289293669,-0.18216869662787719
94,-0.17256173529462218,-0.1260434762023268
95,-0.16848925613514132,0.1720161378414499
96,-0.6487258002889654,-0.18281489504850085
97,-1.0692305160865492,-0.4231135068956307
98,0.21185139022958344,-0.1385394992496664
99,0.818818133420193,-0.5274667703637651
100,0.25711854817654894,-0.226619069954017
101,-1.1116807929975026,-0.40983490011177026
102,0.4400720350808556,-0.5826048511748054
103,-0.47351788065576644,-0.22704866047635505
104,0.03418374673901779,-0.22233932638786977
105,0.44780099616733077,-0.5976436476303931
106,-0.8465215944825469,-0.13965551740421478
107,0.46390021822613153,-0.628969063934958
108,3.219943138204891,0.5411423810307656
109,0.22212509485320214,-0.40041195933926105
