# Metadata:
# Import from fhttps://opengamedata.fielddaylab.wisc.edu/data/LAKELAND/LAKELAND_20191201_to_20191231_de09c18_proc.zip
# Import from fData/Raw Log Data/LAKELAND_20200101_to_20200131_a9720c1_proc.zip
# *arg* filter_args = {'query_list': ['debug == 0', 'sess_ActiveEventCount >= 10', 'sessDuration >= 300', '_continue == 0'], 'one_query': False, 'fillna': 0, 'verbose': True}
# Query: Intial Shape, output_shape: (32227, 1647)
# Query: debug == 0, output_shape: (32221, 1647)
# Query: sess_ActiveEventCount >= 10, output_shape: (26934, 1647)
# Query: sessDuration >= 300, output_shape: (16109, 1647)
# Query: _continue == 0, output_shape: (10591, 1647)
# Filled NaN with 0
# *arg* new_feat_args = {'verbose': False, 'avg_tile_hover_lvl_range': None}
# *arg* lvlfeats = []
# *arg* lvlrange = range(0, 1)
# *arg* finalfeats = ['bloom_achs_per_sess_second', 'farm_achs_per_sess_second', 'money_achs_per_sess_second', 'pop_achs_per_sess_second', 'sessDuration']
# Original Num Rows: 10591
# *arg* zthresh = 3
# Removed points with abs(ZScore) >= 3. Reduced num rows: 9936
# LogTransform using np.long1p
# Scaled with scikitlearn RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
#              with_scaling=True)
# PCA df calculated with scikitlearn PCA(copy=True, iterated_power='auto', n_components=2, random_state=None,
#     svd_solver='auto', tol=0.0, whiten=False)
# Cluster on PCA dims
# Labels calculated via clusterer: KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
#        n_clusters=6, n_init=10, n_jobs=None, precompute_distances='auto',
#        random_state=None, tol=0.0001, verbose=0)

sessID,num_play,bloom_achs_per_sess_second,farm_achs_per_sess_second,money_achs_per_sess_second,pop_achs_per_sess_second,sessDuration,label
19110002150060536,1,0.0,0.0028360346563435002,0.0,0.0014180173281717501,705.21,1
19110007194177108,1,0.0,0.002965453944276155,0.0,0.0014827269721380775,674.433,1
19110008292229944,1,0.0011660787686208203,0.0011660787686208203,0.0011660787686208203,0.0011660787686208203,857.575,2
19110009492236160,1,0.0,0.0014120853323166319,0.0,0.0007060426661583159,1416.345,3
19110010164029110,1,0.0,0.0012658884828199944,0.0,0.0012658884828199944,789.959,0
19110010203440010,1,0.0,0.0021274083592256656,0.0,0.0010637041796128328,940.1110000000001,0
19110010203440010,3,0.0,0.0015250969961689562,0.0015250969961689562,0.0015250969961689562,655.696,2
19110010304447410,1,0.0,0.0011448603213164979,0.0,0.0011448603213164979,873.4689999999999,0
19110010481226510,1,0.0,0.0010691939560604053,0.0010691939560604053,0.0010691939560604053,935.284,2
19110010481226510,2,0.0005462573451128267,0.0005462573451128267,0.0,0.0005462573451128267,1830.639,3
19110010501812750,1,0.0,0.004718283111141517,0.0,0.0023591415555707586,423.88300000000004,5
19110010503835150,1,0.0,0.003257238806091688,0.0,0.001628619403045844,614.0169999999999,1
19110010503835150,2,0.0,0.0031171583984040147,0.0,0.0015585791992020074,641.61,1
19110010544022356,1,0.0,0.004271113180228163,0.0,0.0021355565901140816,468.26199999999994,5
19110011530939644,1,0.0,0.0014969477235915966,0.0014969477235915966,0.0007484738617957983,1336.0520000000001,2
19110011530939644,2,0.0,0.002612787504605038,0.002612787504605038,0.002612787504605038,382.733,4
19110011530939644,3,0.0,0.0029217041716092166,0.0,0.0029217041716092166,342.26599999999996,5
19110011530939644,4,0.0,0.0037058173921421847,0.0024705449280947897,0.0012352724640473948,809.538,4
19110011530939644,5,0.0,0.0018081057380235595,0.0018081057380235595,0.0018081057380235595,553.065,2
19110011562116764,1,0.0,0.0010433207647958533,0.0020866415295917066,0.0010433207647958533,958.4780000000001,2
19110012005049364,1,0.0,0.0009459601353479762,0.0,0.0009459601353479762,1057.127,0
19110012221933444,1,0.0,0.003590561132893849,0.0,0.0017952805664469245,557.016,1
19110012235273748,1,0.0,0.001298298320391463,0.0,0.001298298320391463,770.2389999999999,0
19110012263452210,1,0.0011827474987847271,0.0023654949975694542,0.0023654949975694542,0.0023654949975694542,845.4889999999999,4
19110012305822996,1,0.0,0.0006506807421924818,0.0013013614843849636,0.0006506807421924818,1536.852,3
19110012453284390,1,0.0,0.0015277811728470509,0.0,0.0015277811728470509,654.544,0
19110012480082852,1,0.0007299706989761432,0.0014599413979522863,0.0007299706989761432,0.0007299706989761432,1369.918,3
19110013230776100,1,0.0,0.0010826049206558853,0.0,0.0005413024603279427,1847.396,3
19110013295821980,1,0.0,0.001021382645687467,0.001021382645687467,0.001021382645687467,979.065,2
19110013304994696,1,0.0011012160729093137,0.0033036482187279413,0.0011012160729093137,0.0011012160729093137,908.087,2
19110013435390730,1,0.0,0.0013188245053418984,0.0,0.0006594122526709492,1516.5020000000002,3
19110013555688148,1,0.0,0.0010050093013610842,0.0,0.0003350031004536947,2985.047,3
19110014283966350,1,0.0,0.00241779497098646,0.0,0.00241779497098646,413.6,1
19110014422132304,1,0.0,0.0011123470522803114,0.0,0.0005561735261401557,1798.0,3
19110015022098816,1,0.0,0.0027921106122540153,0.0013960553061270076,0.0013960553061270076,716.304,2
19110015032230836,1,0.000799012420648079,0.001598024841296158,0.0,0.000799012420648079,1251.545,0
19110015084214204,1,0.0,0.0028873653224537406,0.0,0.0014436826612268703,692.673,1
19110015245374028,1,0.0,0.002788385260037838,0.001394192630018919,0.001394192630018919,717.2610000000001,2
19110015441970924,1,0.0,0.0015655797889911561,0.0,0.0015655797889911561,638.741,0
19110016052763736,1,0.0,0.002719682341102559,0.002719682341102559,0.002719682341102559,367.69,4
19110016080539144,1,0.00040579162032188204,0.0008115832406437641,0.0008115832406437641,0.00040579162032188204,2464.319,3
19110016253642468,1,0.0,0.0023616487142003573,0.0011808243571001787,0.0011808243571001787,846.8660000000001,2
19110017105196910,1,0.0,0.0018203331209611358,0.0,0.0009101665604805679,1098.7,0
19110017312241544,1,0.0,0.0007279302468120296,0.0,0.0007279302468120296,1373.7579999999998,3
19110017475293844,1,0.0,0.0019589866553829036,0.0,0.0019589866553829036,510.468,1
19110017530024836,1,0.0,0.0019875618380176853,0.0,0.0019875618380176853,503.129,1
19110017544636784,1,0.0,0.00201480884501083,0.00201480884501083,0.00201480884501083,496.325,4
19110018124471304,1,0.0007493870014328279,0.0022481610042984837,0.0014987740028656559,0.0007493870014328279,1334.424,2
19110018124471304,2,0.0,0.003230892501744682,0.0,0.001615446250872341,619.024,1
19110018450701030,1,0.0,0.002279581560008845,0.0011397907800044225,0.0011397907800044225,877.3539999999999,2
19110018474239250,1,0.0,0.0016542077254809195,0.0016542077254809195,0.0016542077254809195,604.519,2
19110018474239250,2,0.0,0.0019108511504279352,0.0019108511504279352,0.0019108511504279352,523.327,2
19110018524805900,1,0.0,0.0015869464135804528,0.0031738928271609055,0.0015869464135804528,630.141,4
19110019152686816,1,0.0009121374481677895,0.0009121374481677895,0.0009121374481677895,0.0009121374481677895,1096.326,3
19110019204910160,1,0.0,0.004832295195248888,0.0,0.002416147597624444,413.88199999999995,5
19110019291260656,1,0.0,0.0006622604272904277,0.0013245208545808553,0.0006622604272904277,1509.98,3
19110019352697670,1,0.0,0.0005160419376961927,0.0,0.0005160419376961927,1937.8270000000002,3
19110019353637370,1,0.0,0.002687297948785476,0.001343648974392738,0.001343648974392738,744.242,2
19110019395175564,1,0.0009056108934123148,0.0009056108934123148,0.0009056108934123148,0.0009056108934123148,1104.2269999999999,3
19110019585475870,1,0.0,0.0015698537838185753,0.0015698537838185753,0.0015698537838185753,637.002,2
19110020130234624,1,0.0,0.0017079127598162286,0.0,0.0017079127598162286,585.51,0
19110020371436330,1,0.0,0.002659859789924274,0.001773239859949516,0.001773239859949516,1127.879,2
