# Metadata:
# Import from fhttps://opengamedata.fielddaylab.wisc.edu/data/WAVES/WAVES_20191201_to_20191231_de09c18_proc.zip
# Import from fhttps://opengamedata.fielddaylab.wisc.edu/data/WAVES/WAVES_20200101_to_20200131_de09c18_proc.zip
# *arg* filter_args = {'query_list': ['QA3_questionCorrect==QA3_questionCorrect'], 'one_query': False, 'fillna': 0, 'verbose': False}
# Query: Intial Shape, output_shape: (18284, 1073)
# Query: QA3_questionCorrect==QA3_questionCorrect, output_shape: (1348, 1073)
# Filled NaN with 0
# *arg* new_feat_args = {'verbose': False}
# *arg* lvlfeats = ['closenessSlope', 'succeedCount', 'totalGoodMoveCount']
# *arg* lvlrange = range(0, 17)
# *arg* finalfeats = ['sum_lvl_0_to_16_closenessSlope', 'sum_lvl_0_to_16_succeedCount', 'sum_lvl_0_to_16_totalGoodMoveCount']
# Original Num Rows: 1348
# *arg* zthresh = 3
# Removed points with abs(ZScore) >= 3. Reduced num rows: 1275
# Scaled with scikitlearn RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
#              with_scaling=True)
# PCA df calculated with scikitlearn PCA(copy=True, iterated_power='auto', n_components=2, random_state=None,
#     svd_solver='auto', tol=0.0, whiten=False)
# Cluster on PCA dims
# Labels calculated via clusterer: KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
#        n_clusters=2, n_init=10, n_jobs=None, precompute_distances='auto',
#        random_state=None, tol=0.0001, verbose=0)
# Labels calculated via clusterer: KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
#        n_clusters=3, n_init=10, n_jobs=None, precompute_distances='auto',
#        random_state=None, tol=0.0001, verbose=0)
# Labels calculated via clusterer: KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
#        n_clusters=4, n_init=10, n_jobs=None, precompute_distances='auto',
#        random_state=None, tol=0.0001, verbose=0)

sessionID,sum_lvl_0_to_16_closenessSlope,sum_lvl_0_to_16_succeedCount,sum_lvl_0_to_16_totalGoodMoveCount,label
19110307401304264,-611.2022627086756,18.0,371.0,2
19110307503101024,-393.023910615124,23.0,136.0,3
19110307565705350,-690.1910359856729,26.0,64.0,0
19110307571268468,-377.1974457123325,46.0,60.0,0
19110308000939136,-534.566733146459,100.0,156.0,1
19110308013856456,-717.2445921114975,119.0,177.0,1
19110308044899896,-478.4497225452841,48.0,203.0,2
19110308101961384,-548.5755874862494,25.0,61.0,0
19110308121662880,-389.03099491522494,25.0,78.0,0
19110308161521384,-873.3785749908134,59.0,85.0,3
19110308162574588,-250.80152953413236,36.0,57.0,0
19110308215373280,-245.41345581888157,94.0,78.0,1
19110308225185508,-830.7533159567272,39.0,107.0,3
19110308305683892,-492.9215120949864,36.0,41.0,0
19110308313937170,-868.7256253481478,46.0,57.0,0
19110308330257456,-541.1080106593453,38.0,53.0,0
19110308400942930,-319.00047596055674,26.0,53.0,0
19110308403826530,-717.45938016363,27.0,32.0,0
19110308474053070,-1007.904562884338,32.0,38.0,0
19110308552533572,-692.5621755188785,60.0,91.0,3
19110308555020024,-1400.55541949295,45.0,75.0,0
19110309002513430,-481.54537560060186,31.0,198.0,2
19110309031681250,-620.3312565470818,50.0,73.0,3
19110309072950720,-993.8330452458285,34.0,48.0,0
19110309115235332,-609.9811374522676,53.0,82.0,3
19110309234912296,-372.08516960314284,59.0,89.0,3
19110309301125930,-804.4532680827891,77.0,78.0,1
19110309311736676,-821.5459072718421,41.0,35.0,0
19110309410234216,-521.5125983552643,44.0,74.0,3
19110309452671948,-433.6305474246282,36.0,52.0,0
19110309464290736,-489.2280207962892,42.0,74.0,3
19110309555647104,-131.58959107851877,30.0,183.0,2
19110309555972556,-160.34557433274767,30.0,92.0,3
19110309564298616,-816.1605668854627,24.0,157.0,3
19110309574155890,-87.39952658281712,39.0,99.0,3
19110310041267572,-769.9714655345379,25.0,71.0,0
19110310042473620,-536.5256148142562,50.0,115.0,3
19110310045744544,-712.9523635439209,41.0,78.0,0
19110310093282604,-419.13962178074127,64.0,168.0,1
19110310243934868,-451.5690585271973,26.0,83.0,0
19110310335225530,-728.9366201742146,24.0,69.0,0
19110310381348132,-54.30093679871845,25.0,167.0,3
19110310474965104,-286.44245061025305,45.0,75.0,3
19110310561719510,-642.9498057474862,74.0,87.0,1
19110310571950616,-367.74725391421356,38.0,92.0,3
19110311030778188,-392.1693976660723,27.0,75.0,0
19110311110930852,-542.7080115027704,50.0,111.0,3
19110311133933170,-450.8761770738361,48.0,136.0,3
19110311145903052,-138.98776535335116,31.0,125.0,3
19110311152090350,-584.8318088660942,78.0,133.0,1
19110311274119190,-1176.1955633196942,32.0,47.0,0
19110312001984668,-889.7737870488515,28.0,61.0,0
19110312002716212,-691.4411116703102,33.0,44.0,0
19110312061627870,-107.97206624589865,46.0,59.0,3
19110312132558252,-868.3650588138539,33.0,41.0,0
19110312214419620,-1107.9098018369707,66.0,312.0,2
19110312350796536,-193.45087995978068,46.0,63.0,3
19110312360460176,-682.4664038843305,63.0,77.0,3
19110312431314788,-327.92516214605445,34.0,42.0,0
19110312485139576,-692.9719083734698,55.0,89.0,3
19110312591854224,-1000.8965916737824,45.0,81.0,3
19110313003262172,-430.6994412021868,32.0,61.0,0
19110313140106600,-705.2999691038361,36.0,80.0,0
19110313141440216,-643.9218347664211,48.0,113.0,3
19110313143676040,-615.072553459416,49.0,88.0,3
19110313151181876,-200.973325095223,50.0,115.0,3
19110313155519976,-106.0091538832853,48.0,90.0,3
19110313161342356,-385.70079010035744,28.0,61.0,0
19110313163682684,-459.100658063698,41.0,72.0,0
19110313342944748,-674.4945835447227,22.0,50.0,0
19110313370062130,-369.8292531046774,38.0,225.0,2
19110313382399440,-600.2650491223766,58.0,47.0,0
19110313391351068,-549.7883548041284,36.0,42.0,0
19110313392360344,-257.9667427130565,35.0,46.0,0
19110313464794736,-293.3685994729395,40.0,44.0,0
19110314084041732,-640.0097279272275,54.0,64.0,3
19110314191202570,-489.25075093083035,93.0,132.0,1
19110314214461464,-587.3444935974079,39.0,98.0,3
19110314573891290,-113.30350016434518,25.0,52.0,0
19110315032133950,-293.8241304815951,30.0,53.0,0
19110315421566970,-512.2597682313863,64.0,58.0,3
19110316122469840,-447.05172368553986,36.0,72.0,0
19110316283162830,-1410.792963715612,32.0,57.0,0
19110317553522950,-825.7069758547914,45.0,39.0,0
19110318464219810,-675.4337480096818,27.0,72.0,0
19110318552389224,-679.6371490084657,25.0,41.0,0
19110319224313450,-647.3677016528736,36.0,45.0,0
19110319594713772,-363.4736611996595,42.0,48.0,0
19110320203630570,-1157.9039929344958,75.0,83.0,1
19110320443266640,-1196.569902318353,46.0,86.0,3
