# Metadata:
# Import from fhttps://opengamedata.fielddaylab.wisc.edu/data/WAVES/WAVES_20191201_to_20191231_de09c18_proc.zip
# Import from fhttps://opengamedata.fielddaylab.wisc.edu/data/WAVES/WAVES_20200101_to_20200131_de09c18_proc.zip
# *arg* filter_args = {'query_list': ['QA1_questionCorrect==QA1_questionCorrect'], 'one_query': False, 'fillna': 0, 'verbose': False}
# Query: Intial Shape, output_shape: (18284, 1073)
# Query: QA1_questionCorrect==QA1_questionCorrect, output_shape: (5980, 1073)
# Filled NaN with 0
# *arg* new_feat_args = {'verbose': False}
# *arg* lvlfeats = ['completed', 'totalLevelTime']
# *arg* lvlrange = range(0, 35)
# *arg* finalfeats = ['sum_lvl_0_to_34_completed', 'sum_lvl_0_to_34_totalLevelTime', 'sum_random_complete_count']
# Original Num Rows: 5980
# *arg* zthresh = 3
# Removed points with abs(ZScore) >= 3. Reduced num rows: 5700
# LogTransform using np.long1p
# Scaled with scikitlearn RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
#              with_scaling=True)
# PCA df calculated with scikitlearn PCA(copy=True, iterated_power='auto', n_components=2, random_state=None,
#     svd_solver='auto', tol=0.0, whiten=False)
# Cluster on PCA dims
# Labels calculated via clusterer: KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
#        n_clusters=2, n_init=10, n_jobs=None, precompute_distances='auto',
#        random_state=None, tol=0.0001, verbose=0)
# Labels calculated via clusterer: KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
#        n_clusters=3, n_init=10, n_jobs=None, precompute_distances='auto',
#        random_state=None, tol=0.0001, verbose=0)

,PCA_0,PCA_1
0,0.5384030943612179,0.6118305760376828
1,-1.0220369455609413,-0.5018915714087245
2,-0.44481738473462074,-0.14037754099376765
3,0.4310556293271966,-0.6348494164258801
4,-0.4924906804677648,0.47291184662574975
5,1.1575120517582154,0.19735896319363683
6,0.5473868891469726,0.06983367813330388
7,0.7380677587776715,0.14895495983018076
8,0.011593597326887188,-0.6297860479721392
9,-1.3119504877218784,0.1637020061851499
10,-0.03694326656969691,0.6834812005749082
11,1.3696603779261893,0.9201303018700099
12,0.7864282974644105,-0.43274866370587256
13,-0.9905058801635639,-0.4746374328053802
14,0.18908002128786522,-0.4449120490838354
15,1.3396588080338867,0.2165296369057866
16,-0.8667529523449511,0.2824198689579886
17,-0.4512391811340251,0.46913733800191826
18,0.14772523299745838,-0.4411280895293959
19,-1.0334018804845375,-0.5008516808454417
20,-0.4686345295142593,-0.13819827430484663
21,1.6186960666028907,0.3651794621377745
22,-0.32664752501403505,0.2463763162779441
23,1.2625258216123956,0.2001526863624548
24,3.172059758132166,-0.6664622864395964
25,-0.10055327011516654,-0.586207248071782
26,-1.3295942256382465,-0.47375010686262314
27,-0.9529906130123443,-0.5082093048695159
28,-0.7201104931006084,0.5791800602167408
29,0.01337808193326455,0.27567997731733895
30,-0.7858434600655758,0.39869832227539187
31,-1.250228429526135,-0.481012070347606
32,0.5728326184124889,-0.5196047871313544
33,0.841691735131812,-0.4090379355425632
34,-0.6125458681013909,-0.43295986000706704
35,-0.9039791744647889,0.3793685015708151
36,-0.6796108878077709,-0.533223526098594
37,0.7527312286135937,0.813423258115278
38,3.550120609122735,-0.5946547120324193
39,-1.436256014176704,1.102910033858962
